stage,cap_mult,cap_ceiling,n,net,pf,maxdd,twr,tp,sl,be,cut,sl_ratio,tp_ratio,be_bars,be_mechanic,trail_frac,round_tol,round_size_mult
1,1.75,15.0,439,503.6,1.311,-115.9,55.1,163,133,124,19,,,,,,,
1,1.75,20.0,453,886.3,1.533,-144.5,58.2,164,118,141,30,,,,,,,
1,1.75,25.0,451,955.3,1.558,-160.3,57.8,156,114,145,36,,,,,,,
1,1.75,30.0,451,973.9,1.554,-165.3,57.9,150,109,148,44,,,,,,,
1,1.75,40.0,451,1110.2,1.638,-143.0,58.2,146,105,150,50,,,,,,,
1,1.75,50.0,455,1152.1,1.669,-171.2,58.0,141,102,155,57,,,,,,,
1,1.75,75.0,455,1183.6,1.678,-178.5,58.0,141,102,155,57,,,,,,,
1,1.75,100.0,455,1173.8,1.672,-184.3,57.7,139,102,155,59,,,,,,,
1,1.75,150.0,455,1173.8,1.672,-184.3,57.7,139,102,155,59,,,,,,,
1,2.0,15.0,441,512.3,1.31,-132.5,55.7,161,128,130,22,,,,,,,
1,2.0,20.0,459,967.6,1.569,-161.5,59.4,161,110,152,36,,,,,,,
1,2.0,25.0,457,1059.3,1.596,-167.0,59.0,151,105,156,45,,,,,,,
1,2.0,30.0,457,1101.4,1.603,-172.0,59.4,145,99,159,54,,,,,,,
1,2.0,40.0,457,1280.8,1.703,-149.7,59.7,141,95,161,60,,,,,,,
1,2.0,50.0,464,1534.1,1.872,-190.4,60.3,138,91,167,68,,,,,,,
1,2.0,75.0,464,1614.7,1.901,-206.2,60.1,137,91,167,69,,,,,,,
1,2.0,100.0,464,1595.5,1.885,-221.4,59.7,135,91,167,71,,,,,,,
1,2.0,150.0,464,1595.5,1.885,-221.4,59.7,135,91,167,71,,,,,,,
1,2.5,15.0,450,571.2,1.337,-128.4,57.3,164,122,141,23,,,,,,,
1,2.5,20.0,465,930.0,1.508,-172.8,60.5,159,104,162,40,,,,,,,
1,2.5,25.0,467,1173.9,1.607,-177.1,61.3,152,96,166,53,,,,,,,
1,2.5,30.0,467,1267.4,1.645,-187.1,62.5,145,87,169,66,,,,,,,
1,2.5,40.0,466,1387.0,1.702,-164.8,62.3,137,83,173,73,,,,,,,
1,2.5,50.0,473,1732.8,1.904,-216.4,62.9,134,79,179,81,,,,,,,
1,2.5,75.0,473,1811.8,1.922,-246.9,62.4,131,79,179,84,,,,,,,
1,2.5,100.0,473,1803.7,1.915,-259.7,62.3,129,78,179,87,,,,,,,
1,2.5,150.0,473,1803.7,1.915,-259.7,62.3,129,78,179,87,,,,,,,
1,3.0,15.0,455,666.6,1.385,-115.0,58.4,167,119,145,24,,,,,,,
1,3.0,20.0,473,1170.1,1.628,-113.7,62.7,165,98,168,42,,,,,,,
1,3.0,25.0,475,1394.5,1.694,-145.0,63.6,157,90,173,55,,,,,,,
1,3.0,30.0,476,1555.3,1.756,-160.5,65.4,149,79,177,71,,,,,,,
1,3.0,40.0,475,1687.6,1.805,-154.6,65.1,138,74,181,82,,,,,,,
1,3.0,50.0,482,2017.7,1.981,-236.9,65.7,134,70,188,90,,,,,,,
1,3.0,75.0,482,2123.9,2.008,-268.6,64.3,126,70,188,98,,,,,,,
1,3.0,100.0,482,2111.0,2.001,-275.9,64.2,122,68,188,104,,,,,,,
1,3.0,150.0,482,2129.7,2.01,-275.9,64.2,122,68,188,104,,,,,,,
1,4.0,15.0,455,662.3,1.377,-136.7,58.4,160,114,151,30,,,,,,,
1,4.0,20.0,474,1222.8,1.637,-133.1,63.2,158,92,174,50,,,,,,,
1,4.0,25.0,480,1622.2,1.786,-141.4,64.3,146,81,181,72,,,,,,,
1,4.0,30.0,481,1761.5,1.825,-159.2,66.3,134,68,187,92,,,,,,,
1,4.0,40.0,480,1822.5,1.823,-156.9,65.7,113,59,193,115,,,,,,,
1,4.0,50.0,486,2059.9,1.913,-169.2,66.0,105,54,199,128,,,,,,,
1,4.0,75.0,492,2354.1,2.056,-154.1,64.4,94,52,202,144,,,,,,,
1,4.0,100.0,492,2283.7,2.024,-154.1,63.5,87,50,203,152,,,,,,,
1,4.0,150.0,492,2302.9,2.033,-154.1,63.2,86,50,203,153,,,,,,,
2,,,464,1614.7,1.901,-206.2,60.1,137,91,167,69,0.5,0.5,,,,,
2,,,456,1856.7,2.014,-198.6,51.0,99,95,181,81,0.5,0.75,,,,,
2,,,455,1829.5,1.967,-180.5,42.3,71,97,188,99,0.5,1.0,,,,,
2,,,454,1900.3,1.995,-176.5,34.2,51,98,192,113,0.5,1.25,,,,,
2,,,454,2001.9,2.048,-198.8,28.5,39,98,193,124,0.5,1.5,,,,,
2,,,454,2054.6,2.076,-192.6,24.0,31,98,195,130,0.5,2.0,,,,,
2,,,454,2047.9,2.072,-201.6,20.3,25,98,196,135,0.5,2.5,,,,,
2,,,454,2077.3,2.088,-201.6,19.7,24,98,196,136,0.5,3.0,,,,,
2,,,454,2085.2,2.092,-201.6,19.0,23,98,196,137,0.5,4.0,,,,,
2,,,454,2059.2,2.078,-201.6,18.3,22,98,196,138,0.5,5.0,,,,,
2,,,490,1845.7,1.923,-276.2,71.9,166,65,174,85,0.75,0.5,,,,,
2,,,482,2123.9,2.008,-268.6,64.3,126,70,188,98,0.75,0.75,,,,,
2,,,480,2102.3,1.968,-250.5,55.3,88,71,198,123,0.75,1.0,,,,,
2,,,479,2239.1,2.027,-246.2,47.0,63,71,202,143,0.75,1.25,,,,,
2,,,479,2329.7,2.068,-268.8,39.8,47,71,203,158,0.75,1.5,,,,,
2,,,479,2434.4,2.116,-262.6,34.9,38,71,205,165,0.75,2.0,,,,,
2,,,477,2461.9,2.125,-271.6,30.1,31,72,204,170,0.75,2.5,,,,,
2,,,477,2518.8,2.151,-271.6,29.4,30,72,204,171,0.75,3.0,,,,,
2,,,477,2551.3,2.166,-271.6,27.3,27,72,204,174,0.75,4.0,,,,,
2,,,477,2551.7,2.166,-271.6,26.5,26,72,204,175,0.75,5.0,,,,,
2,,,499,2013.4,1.987,-168.5,78.5,175,48,176,100,1.0,0.5,,,,,
2,,,494,2414.8,2.124,-162.2,73.0,138,51,190,115,1.0,0.75,,,,,
2,,,492,2354.1,2.056,-154.1,64.4,94,52,202,144,1.0,1.0,,,,,
2,,,491,2495.7,2.116,-170.3,56.7,68,52,206,165,1.0,1.25,,,,,
2,,,491,2614.3,2.169,-170.3,49.5,51,52,207,181,1.0,1.5,,,,,
2,,,491,2726.1,2.219,-170.3,43.5,40,52,209,190,1.0,2.0,,,,,
2,,,488,2668.8,2.174,-177.7,37.2,32,54,207,195,1.0,2.5,,,,,
2,,,488,2713.4,2.194,-177.7,35.7,30,54,207,197,1.0,3.0,,,,,
2,,,488,2745.9,2.208,-177.7,33.3,27,54,207,200,1.0,4.0,,,,,
2,,,488,2746.3,2.208,-177.7,32.5,26,54,207,201,1.0,5.0,,,,,
2,,,511,2366.8,2.181,-150.6,84.6,187,34,178,112,1.25,0.5,,,,,
2,,,504,2847.8,2.363,-144.3,80.1,145,36,191,132,1.25,0.75,,,,,
2,,,502,2867.8,2.346,-136.2,73.3,99,36,203,164,1.25,1.0,,,,,
2,,,501,3025.7,2.415,-152.4,66.7,72,36,207,186,1.25,1.25,,,,,
2,,,501,3144.0,2.47,-152.4,59.6,53,36,208,204,1.25,1.5,,,,,
2,,,501,3263.9,2.526,-152.4,53.8,42,36,210,213,1.25,2.0,,,,,
2,,,498,3187.7,2.46,-189.7,46.5,33,38,208,219,1.25,2.5,,,,,
2,,,498,3232.3,2.48,-189.7,44.9,31,38,208,221,1.25,3.0,,,,,
2,,,498,3264.8,2.495,-189.7,42.4,28,38,208,224,1.25,4.0,,,,,
2,,,498,3265.2,2.495,-189.7,41.5,27,38,208,225,1.25,5.0,,,,,
2,,,517,2387.0,2.167,-157.3,87.7,192,27,179,119,1.5,0.5,,,,,
2,,,510,2897.0,2.372,-151.0,84.0,147,28,192,143,1.5,0.75,,,,,
2,,,508,2920.4,2.357,-143.9,78.3,101,28,204,175,1.5,1.0,,,,,
2,,,507,3072.7,2.422,-159.2,72.0,72,28,208,199,1.5,1.25,,,,,
2,,,507,3190.9,2.477,-159.2,65.4,53,28,209,217,1.5,1.5,,,,,
2,,,507,3310.8,2.532,-159.2,60.0,42,28,211,226,1.5,2.0,,,,,
2,,,504,3225.6,2.457,-210.0,52.4,33,30,209,232,1.5,2.5,,,,,
2,,,504,3270.2,2.477,-210.0,50.8,31,30,209,234,1.5,3.0,,,,,
2,,,504,3302.7,2.491,-210.0,48.3,28,30,209,237,1.5,4.0,,,,,
2,,,504,3303.1,2.492,-210.0,47.4,27,30,209,238,1.5,5.0,,,,,
2,,,523,2484.0,2.205,-170.8,92.1,198,17,179,129,2.0,0.5,,,,,
2,,,516,3023.0,2.421,-164.5,90.0,153,17,192,154,2.0,0.75,,,,,
2,,,514,3057.3,2.405,-157.4,85.4,105,18,204,187,2.0,1.0,,,,,
2,,,513,3224.7,2.476,-172.7,80.9,76,18,208,211,2.0,1.25,,,,,
2,,,513,3332.6,2.525,-172.7,75.7,56,18,209,230,2.0,1.5,,,,,
2,,,513,3443.6,2.576,-172.7,70.0,42,18,211,242,2.0,2.0,,,,,
2,,,512,3387.7,2.515,-237.3,64.2,34,19,211,248,2.0,2.5,,,,,
2,,,512,3438.1,2.537,-237.3,62.7,32,19,211,250,2.0,3.0,,,,,
2,,,512,3473.8,2.553,-237.3,60.4,29,19,211,253,2.0,4.0,,,,,
2,,,512,3483.0,2.557,-237.3,59.6,28,19,211,254,2.0,5.0,,,,,
2,,,527,2528.2,2.221,-184.3,94.9,204,11,179,133,2.5,0.5,,,,,
2,,,520,3087.0,2.445,-178.0,93.5,158,11,192,159,2.5,0.75,,,,,
2,,,518,3124.7,2.429,-170.9,90.1,109,12,204,193,2.5,1.0,,,,,
2,,,517,3299.8,2.503,-186.2,87.0,80,12,208,217,2.5,1.25,,,,,
2,,,517,3402.6,2.55,-186.2,82.9,58,12,209,238,2.5,1.5,,,,,
2,,,515,3497.1,2.592,-186.2,77.8,42,12,211,250,2.5,2.0,,,,,
2,,,514,3428.2,2.516,-265.3,72.3,34,13,211,256,2.5,2.5,,,,,
2,,,514,3478.5,2.538,-265.3,71.1,32,13,211,258,2.5,3.0,,,,,
2,,,514,3514.3,2.554,-265.3,69.0,29,13,211,261,2.5,4.0,,,,,
2,,,514,3523.4,2.558,-265.3,68.3,28,13,211,262,2.5,5.0,,,,,
2,,,527,2504.2,2.196,-191.8,95.3,204,10,179,134,3.0,0.5,,,,,
2,,,520,3063.0,2.418,-185.5,94.0,158,10,192,160,3.0,0.75,,,,,
2,,,518,3098.7,2.4,-178.4,90.8,109,11,204,194,3.0,1.0,,,,,
2,,,517,3273.8,2.474,-193.7,87.9,80,11,208,218,3.0,1.25,,,,,
2,,,517,3376.6,2.52,-193.7,84.1,58,11,209,239,3.0,1.5,,,,,
2,,,515,3471.0,2.562,-193.7,79.2,42,11,211,251,3.0,2.0,,,,,
2,,,514,3392.2,2.477,-275.3,73.9,34,12,211,257,3.0,2.5,,,,,
2,,,514,3442.5,2.498,-275.3,72.7,32,12,211,259,3.0,3.0,,,,,
2,,,514,3478.3,2.514,-275.3,70.7,29,12,211,262,3.0,4.0,,,,,
2,,,514,3487.4,2.518,-275.3,70.0,28,12,211,263,3.0,5.0,,,,,
2,,,527,2501.0,2.192,-191.8,96.2,204,8,179,136,4.0,0.5,,,,,
2,,,520,3059.9,2.414,-185.5,95.2,158,8,192,162,4.0,0.75,,,,,
2,,,518,3091.5,2.393,-178.4,92.4,109,9,204,196,4.0,1.0,,,,,
2,,,517,3266.6,2.466,-193.7,89.9,80,9,208,220,4.0,1.25,,,,,
2,,,517,3369.5,2.512,-193.7,86.6,58,9,209,241,4.0,1.5,,,,,
2,,,515,3463.9,2.554,-193.7,82.4,42,9,211,253,4.0,2.0,,,,,
2,,,514,3385.0,2.469,-275.3,77.3,34,10,211,259,4.0,2.5,,,,,
2,,,514,3435.4,2.491,-275.3,76.2,32,10,211,261,4.0,3.0,,,,,
2,,,514,3471.1,2.506,-275.3,74.4,29,10,211,264,4.0,4.0,,,,,
2,,,514,3480.3,2.51,-275.3,73.7,28,10,211,265,4.0,5.0,,,,,
2,,,527,2492.0,2.183,-191.8,96.2,204,8,179,136,5.0,0.5,,,,,
2,,,520,3050.9,2.404,-185.5,95.2,158,8,192,162,5.0,0.75,,,,,
2,,,518,3083.3,2.384,-178.4,93.2,109,8,204,197,5.0,1.0,,,,,
2,,,517,3258.4,2.457,-193.7,90.9,80,8,208,221,5.0,1.25,,,,,
2,,,517,3361.3,2.503,-193.7,87.9,58,8,209,242,5.0,1.5,,,,,
2,,,515,3455.7,2.544,-193.7,84.0,42,8,211,254,5.0,2.0,,,,,
2,,,514,3376.8,2.46,-275.3,79.1,34,9,211,260,5.0,2.5,,,,,
2,,,514,3427.2,2.482,-275.3,78.0,32,9,211,262,5.0,3.0,,,,,
2,,,514,3462.9,2.497,-275.3,76.3,29,9,211,265,5.0,4.0,,,,,
2,,,514,3472.1,2.501,-275.3,75.7,28,9,211,266,5.0,5.0,,,,,
3,,,510,2774.3,2.164,-231.1,75.9,41,13,219,237,,,15.0,open_cross,,,
3,,,513,2751.8,2.168,-231.1,75.9,41,13,227,232,,,15.0,close_cross,,,
3,,,527,3408.7,2.564,-156.5,80.4,45,11,229,242,,,30.0,open_cross,,,
3,,,526,3395.6,2.561,-156.5,80.4,45,11,229,241,,,30.0,close_cross,,,
3,,,515,3497.1,2.592,-186.2,77.8,42,12,211,250,,,45.0,open_cross,,,
3,,,516,3514.2,2.61,-186.2,77.8,42,12,215,247,,,45.0,close_cross,,,
3,,,505,3325.9,2.434,-195.9,76.3,45,14,195,251,,,60.0,open_cross,,,
3,,,505,3349.9,2.444,-195.9,76.3,45,14,194,252,,,60.0,close_cross,,,
3,,,500,3155.8,2.317,-198.8,73.7,42,15,191,252,,,90.0,open_cross,,,
3,,,499,3169.4,2.326,-198.8,73.7,42,15,190,252,,,90.0,close_cross,,,
3,,,496,3518.2,2.356,-186.3,75.0,48,16,158,274,,,120.0,open_cross,,,
3,,,495,3543.7,2.363,-186.3,75.0,48,16,157,274,,,120.0,close_cross,,,
3,,,492,3860.4,2.489,-180.1,76.5,52,16,156,268,,,150.0,open_cross,,,
3,,,493,3816.3,2.461,-180.1,76.5,52,16,158,267,,,150.0,close_cross,,,
3,,,486,4029.1,2.541,-157.3,77.5,55,16,141,274,,,180.0,open_cross,,,
3,,,485,4022.6,2.535,-157.3,77.5,55,16,139,275,,,180.0,close_cross,,,
4,,,486,4214.6,2.612,-152.9,78.4,58,16,141,271,,,,,0.0,,
4,,,486,4083.2,2.562,-155.1,78.4,58,16,141,271,,,,,0.05,,
4,,,486,4029.1,2.541,-157.3,77.5,55,16,141,274,,,,,0.1,,
4,,,486,4033.2,2.543,-155.8,77.1,54,16,141,275,,,,,0.15,,
4,,,486,4122.5,2.577,-156.2,74.2,46,16,141,283,,,,,0.2,,
4,,,486,4221.0,2.614,-160.6,73.3,44,16,141,285,,,,,0.3,,
4,,,486,4225.1,2.616,-169.4,69.2,36,16,141,293,,,,,0.5,,
4,,,486,4306.9,2.647,-166.9,56.8,21,16,141,308,,,,,0.75,,
5,,,486,4301.5,2.629,-166.9,56.8,21,16,141,308,,,,,,1.0,1.25
5,,,486,4296.2,2.611,-166.9,56.8,21,16,141,308,,,,,,1.0,1.5
5,,,486,4285.5,2.576,-166.9,56.8,21,16,141,308,,,,,,1.0,2.0
5,,,486,4264.0,2.51,-196.4,56.8,21,16,141,308,,,,,,1.0,3.0
5,,,486,4242.6,2.448,-229.1,56.8,21,16,141,308,,,,,,1.0,4.0
5,,,486,4356.0,2.635,-166.9,56.8,21,16,141,308,,,,,,2.0,1.25
5,,,486,4405.2,2.624,-166.9,56.8,21,16,141,308,,,,,,2.0,1.5
5,,,486,4503.5,2.602,-166.9,56.8,21,16,141,308,,,,,,2.0,2.0
5,,,486,4700.1,2.563,-225.0,56.8,21,16,141,308,,,,,,2.0,3.0
5,,,486,4896.8,2.528,-300.0,56.8,21,16,141,308,,,,,,2.0,4.0
5,,,486,4357.8,2.617,-183.8,56.8,21,16,141,308,,,,,,3.0,1.25
5,,,486,4408.7,2.588,-200.7,56.8,21,16,141,308,,,,,,3.0,1.5
5,,,486,4510.5,2.536,-234.4,56.8,21,16,141,308,,,,,,3.0,2.0
5,,,486,4714.1,2.446,-301.9,56.8,21,16,141,308,,,,,,3.0,3.0
5,,,486,4917.7,2.373,-369.4,56.8,21,16,141,308,,,,,,3.0,4.0
5,,,486,4436.9,2.615,-175.7,56.8,21,16,141,308,,,,,,5.0,1.25
5,,,486,4567.0,2.585,-184.6,56.8,21,16,141,308,,,,,,5.0,1.5
5,,,486,4827.1,2.533,-215.1,56.8,21,16,141,308,,,,,,5.0,2.0
5,,,486,5347.3,2.452,-320.4,56.8,21,16,141,308,,,,,,5.0,3.0
5,,,486,5867.5,2.391,-467.2,56.8,21,16,141,308,,,,,,5.0,4.0
5,,,486,4612.9,2.626,-188.8,56.8,21,16,141,308,,,,,,8.0,1.25
5,,,486,4918.8,2.608,-219.4,56.8,21,16,141,308,,,,,,8.0,1.5
5,,,486,5530.8,2.578,-295.1,56.8,21,16,141,308,,,,,,8.0,2.0
5,,,486,6754.7,2.538,-446.7,56.8,21,16,141,308,,,,,,8.0,3.0
5,,,486,7978.7,2.51,-598.2,56.8,21,16,141,308,,,,,,8.0,4.0
5,,,485,4837.4,2.662,-191.7,56.8,21,16,141,307,,,,,,12.0,1.25
5,,,485,5372.3,2.675,-231.6,56.8,21,16,141,307,,,,,,12.0,1.5
5,,,485,6442.2,2.695,-319.7,56.8,21,16,141,307,,,,,,12.0,2.0
5,,,482,8486.2,2.702,-495.7,56.8,21,16,140,305,,,,,,12.0,3.0
5,,,482,10594.0,2.716,-671.8,56.8,21,16,140,305,,,,,,12.0,4.0
5,,,485,5076.1,2.709,-181.8,56.8,21,16,141,307,,,,,,15.0,1.25
5,,,485,5849.7,2.76,-210.1,56.8,21,16,141,307,,,,,,15.0,1.5
5,,,485,7397.0,2.833,-276.6,56.8,21,16,141,307,,,,,,15.0,2.0
5,,,482,10395.7,2.906,-409.7,56.8,21,16,140,305,,,,,,15.0,3.0
5,,,482,13458.3,2.958,-542.7,56.8,21,16,140,305,,,,,,15.0,4.0
5,,,485,5266.3,2.688,-189.6,56.8,21,16,141,307,,,,,,20.0,1.25
5,,,485,6230.2,2.719,-212.2,56.8,21,16,141,307,,,,,,20.0,1.5
5,,,485,8158.0,2.761,-268.4,56.8,21,16,141,307,,,,,,20.0,2.0
5,,,482,11917.7,2.791,-389.3,56.8,21,16,140,305,,,,,,20.0,3.0
5,,,482,15741.3,2.815,-510.1,56.8,21,16,140,305,,,,,,20.0,4.0
