stage,cap_mult,cap_ceiling,n,net,pf,maxdd,twr,tp,sl,be,cut,sl_ratio,tp_ratio,be_bars,be_mechanic,trail_frac,round_tol,round_size_mult
1,4.0,40.0,479,1826.5,1.826,-156.9,66.1,113,58,192,116,,,,,,,
1,4.0,50.0,485,2063.9,1.916,-169.2,66.5,105,53,198,129,,,,,,,
1,4.0,75.0,491,2358.1,2.06,-154.1,64.8,94,51,201,145,,,,,,,
1,4.0,100.0,491,2287.7,2.028,-154.1,64.0,87,49,202,153,,,,,,,
1,4.0,150.0,491,2306.9,2.036,-154.1,63.7,86,49,202,154,,,,,,,
2,,,466,1633.3,1.91,-206.2,60.4,139,91,167,69,0.5,0.5,,,,,
2,,,458,1905.5,2.039,-198.6,51.8,102,95,180,81,0.5,0.75,,,,,
2,,,457,1885.6,1.995,-180.5,42.9,73,97,187,100,0.5,1.0,,,,,
2,,,456,1948.7,2.019,-178.6,34.2,51,98,191,116,0.5,1.25,,,,,
2,,,456,2050.3,2.072,-198.8,28.5,39,98,192,127,0.5,1.5,,,,,
2,,,456,2103.0,2.1,-192.6,24.0,31,98,194,133,0.5,2.0,,,,,
2,,,456,2096.3,2.096,-201.6,20.3,25,98,195,138,0.5,2.5,,,,,
2,,,456,2125.7,2.112,-201.6,19.7,24,98,195,139,0.5,3.0,,,,,
2,,,456,2133.6,2.116,-201.6,19.0,23,98,195,140,0.5,4.0,,,,,
2,,,456,2107.6,2.102,-201.6,18.3,22,98,195,141,0.5,5.0,,,,,
2,,,489,1830.0,1.914,-276.2,71.7,165,65,174,85,0.75,0.5,,,,,
2,,,481,2121.7,2.006,-268.6,64.3,126,70,187,98,0.75,0.75,,,,,
2,,,479,2100.4,1.966,-250.5,55.3,88,71,197,123,0.75,1.0,,,,,
2,,,478,2237.2,2.025,-246.2,47.0,63,71,201,143,0.75,1.25,,,,,
2,,,478,2327.8,2.067,-268.8,39.8,47,71,202,158,0.75,1.5,,,,,
2,,,478,2432.5,2.115,-262.6,34.9,38,71,204,165,0.75,2.0,,,,,
2,,,476,2460.0,2.123,-271.6,30.1,31,72,203,170,0.75,2.5,,,,,
2,,,476,2516.9,2.149,-271.6,29.4,30,72,203,171,0.75,3.0,,,,,
2,,,476,2549.4,2.164,-271.6,27.3,27,72,203,174,0.75,4.0,,,,,
2,,,476,2549.8,2.164,-271.6,26.5,26,72,203,175,0.75,5.0,,,,,
2,,,498,2003.7,1.985,-168.5,78.7,174,47,176,101,1.0,0.5,,,,,
2,,,493,2418.6,2.128,-162.2,73.4,138,50,189,116,1.0,0.75,,,,,
2,,,491,2358.1,2.06,-154.1,64.8,94,51,201,145,1.0,1.0,,,,,
2,,,490,2499.7,2.12,-170.3,57.1,68,51,205,166,1.0,1.25,,,,,
2,,,490,2618.3,2.173,-170.3,50.0,51,51,206,182,1.0,1.5,,,,,
2,,,490,2730.1,2.223,-170.3,44.0,40,51,208,191,1.0,2.0,,,,,
2,,,487,2672.8,2.178,-177.7,37.6,32,53,206,196,1.0,2.5,,,,,
2,,,487,2717.4,2.198,-177.7,36.1,30,53,206,198,1.0,3.0,,,,,
2,,,487,2749.9,2.212,-177.7,33.8,27,53,206,201,1.0,4.0,,,,,
2,,,487,2750.3,2.212,-177.7,32.9,26,53,206,202,1.0,5.0,,,,,
2,,,510,2364.3,2.187,-150.6,84.9,186,33,178,113,1.25,0.5,,,,,
2,,,503,2858.8,2.375,-144.3,80.6,145,35,190,133,1.25,0.75,,,,,
2,,,501,2879.1,2.359,-136.2,73.9,99,35,202,165,1.25,1.0,,,,,
2,,,500,3037.0,2.428,-152.4,67.3,72,35,206,187,1.25,1.25,,,,,
2,,,500,3155.2,2.483,-152.4,60.2,53,35,207,205,1.25,1.5,,,,,
2,,,500,3275.2,2.54,-152.4,54.5,42,35,209,214,1.25,2.0,,,,,
2,,,497,3198.9,2.473,-189.7,47.1,33,37,207,220,1.25,2.5,,,,,
2,,,497,3243.5,2.493,-189.7,45.6,31,37,207,222,1.25,3.0,,,,,
2,,,497,3276.0,2.508,-189.7,43.1,28,37,207,225,1.25,4.0,,,,,
2,,,497,3276.4,2.508,-189.7,42.2,27,37,207,226,1.25,5.0,,,,,
2,,,516,2382.5,2.17,-157.3,87.6,191,27,179,119,1.5,0.5,,,,,
2,,,509,2905.9,2.382,-151.0,84.0,147,28,191,143,1.5,0.75,,,,,
2,,,507,2929.6,2.367,-143.9,78.3,101,28,203,175,1.5,1.0,,,,,
2,,,506,3081.9,2.433,-159.2,72.0,72,28,207,199,1.5,1.25,,,,,
2,,,506,3200.1,2.488,-159.2,65.4,53,28,208,217,1.5,1.5,,,,,
2,,,506,3320.0,2.543,-159.2,60.0,42,28,210,226,1.5,2.0,,,,,
2,,,503,3234.8,2.467,-210.0,52.4,33,30,208,232,1.5,2.5,,,,,
2,,,503,3279.4,2.487,-210.0,50.8,31,30,208,234,1.5,3.0,,,,,
2,,,503,3311.9,2.502,-210.0,48.3,28,30,208,237,1.5,4.0,,,,,
2,,,503,3312.3,2.502,-210.0,47.4,27,30,208,238,1.5,5.0,,,,,
2,,,522,2479.4,2.208,-170.8,92.1,197,17,179,129,2.0,0.5,,,,,
2,,,515,3032.0,2.431,-164.5,90.0,153,17,191,154,2.0,0.75,,,,,
2,,,513,3066.5,2.415,-157.4,85.4,105,18,203,187,2.0,1.0,,,,,
2,,,512,3233.9,2.486,-172.7,80.9,76,18,207,211,2.0,1.25,,,,,
2,,,512,3341.8,2.536,-172.7,75.7,56,18,208,230,2.0,1.5,,,,,
2,,,512,3452.8,2.587,-172.7,70.0,42,18,210,242,2.0,2.0,,,,,
2,,,511,3396.9,2.525,-237.3,64.2,34,19,210,248,2.0,2.5,,,,,
2,,,511,3447.3,2.547,-237.3,62.7,32,19,210,250,2.0,3.0,,,,,
2,,,511,3483.0,2.564,-237.3,60.4,29,19,210,253,2.0,4.0,,,,,
2,,,511,3492.2,2.568,-237.3,59.6,28,19,210,254,2.0,5.0,,,,,
2,,,526,2523.9,2.225,-184.3,94.9,203,11,179,133,2.5,0.5,,,,,
2,,,519,3096.2,2.456,-178.0,93.5,158,11,191,159,2.5,0.75,,,,,
2,,,517,3134.1,2.439,-170.9,90.1,109,12,203,193,2.5,1.0,,,,,
2,,,516,3309.2,2.514,-186.2,87.0,80,12,207,217,2.5,1.25,,,,,
2,,,516,3412.0,2.561,-186.2,82.9,58,12,208,238,2.5,1.5,,,,,
2,,,514,3507.3,2.604,-186.2,77.8,42,12,210,250,2.5,2.0,,,,,
2,,,513,3438.4,2.527,-265.3,72.3,34,13,210,256,2.5,2.5,,,,,
2,,,513,3488.7,2.55,-265.3,71.1,32,13,210,258,2.5,3.0,,,,,
2,,,513,3524.5,2.566,-265.3,69.0,29,13,210,261,2.5,4.0,,,,,
2,,,513,3533.6,2.57,-265.3,68.3,28,13,210,262,2.5,5.0,,,,,
2,,,526,2499.8,2.199,-191.8,95.3,203,10,179,134,3.0,0.5,,,,,
2,,,519,3072.1,2.428,-185.5,94.0,158,10,191,160,3.0,0.75,,,,,
2,,,517,3108.1,2.411,-178.4,90.8,109,11,203,194,3.0,1.0,,,,,
2,,,516,3283.2,2.484,-193.7,87.9,80,11,207,218,3.0,1.25,,,,,
2,,,516,3386.0,2.531,-193.7,84.1,58,11,208,239,3.0,1.5,,,,,
2,,,514,3481.3,2.574,-193.7,79.2,42,11,210,251,3.0,2.0,,,,,
2,,,513,3402.4,2.488,-275.3,73.9,34,12,210,257,3.0,2.5,,,,,
2,,,513,3452.7,2.51,-275.3,72.7,32,12,210,259,3.0,3.0,,,,,
2,,,513,3488.5,2.525,-275.3,70.7,29,12,210,262,3.0,4.0,,,,,
2,,,513,3497.6,2.529,-275.3,70.0,28,12,210,263,3.0,5.0,,,,,
2,,,526,2496.7,2.196,-191.8,96.2,203,8,179,136,4.0,0.5,,,,,
2,,,519,3069.0,2.425,-185.5,95.2,158,8,191,162,4.0,0.75,,,,,
2,,,517,3100.9,2.403,-178.4,92.4,109,9,203,196,4.0,1.0,,,,,
2,,,516,3276.0,2.476,-193.7,89.9,80,9,207,220,4.0,1.25,,,,,
2,,,516,3378.9,2.523,-193.7,86.6,58,9,208,241,4.0,1.5,,,,,
2,,,514,3474.1,2.565,-193.7,82.4,42,9,210,253,4.0,2.0,,,,,
2,,,513,3395.2,2.48,-275.3,77.3,34,10,210,259,4.0,2.5,,,,,
2,,,513,3445.6,2.502,-275.3,76.2,32,10,210,261,4.0,3.0,,,,,
2,,,513,3481.3,2.517,-275.3,74.4,29,10,210,264,4.0,4.0,,,,,
2,,,513,3490.5,2.521,-275.3,73.7,28,10,210,265,4.0,5.0,,,,,
2,,,526,2487.7,2.186,-191.8,96.2,203,8,179,136,5.0,0.5,,,,,
2,,,519,3060.0,2.415,-185.5,95.2,158,8,191,162,5.0,0.75,,,,,
2,,,517,3092.7,2.394,-178.4,93.2,109,8,203,197,5.0,1.0,,,,,
2,,,516,3267.8,2.467,-193.7,90.9,80,8,207,221,5.0,1.25,,,,,
2,,,516,3370.7,2.514,-193.7,87.9,58,8,208,242,5.0,1.5,,,,,
2,,,514,3465.9,2.556,-193.7,84.0,42,8,210,254,5.0,2.0,,,,,
2,,,513,3387.0,2.471,-275.3,79.1,34,9,210,260,5.0,2.5,,,,,
2,,,513,3437.4,2.493,-275.3,78.0,32,9,210,262,5.0,3.0,,,,,
2,,,513,3473.1,2.508,-275.3,76.3,29,9,210,265,5.0,4.0,,,,,
2,,,513,3482.3,2.512,-275.3,75.7,28,9,210,266,5.0,5.0,,,,,
3,,,510,2784.9,2.174,-231.1,75.9,41,13,219,237,,,15.0,open_cross,,,
3,,,512,2763.4,2.178,-231.1,75.9,41,13,226,232,,,15.0,close_cross,,,
3,,,530,3408.0,2.564,-156.5,80.4,45,11,232,242,,,30.0,open_cross,,,
3,,,529,3394.9,2.56,-156.5,80.4,45,11,232,241,,,30.0,close_cross,,,
3,,,514,3507.3,2.604,-186.2,77.8,42,12,210,250,,,45.0,open_cross,,,
3,,,515,3524.4,2.623,-186.2,77.8,42,12,214,247,,,45.0,close_cross,,,
3,,,509,3325.0,2.433,-195.9,76.3,45,14,199,251,,,60.0,open_cross,,,
3,,,509,3349.0,2.444,-195.9,76.3,45,14,198,252,,,60.0,close_cross,,,
3,,,499,3144.0,2.305,-198.8,73.7,42,15,190,252,,,90.0,open_cross,,,
3,,,498,3157.5,2.315,-198.8,73.7,42,15,189,252,,,90.0,close_cross,,,
3,,,494,3533.5,2.37,-186.3,75.0,48,16,156,274,,,120.0,open_cross,,,
3,,,492,3559.4,2.377,-186.3,75.0,48,16,154,274,,,120.0,close_cross,,,
3,,,490,3850.4,2.479,-180.1,76.5,52,16,154,268,,,150.0,open_cross,,,
3,,,490,3826.0,2.47,-180.1,76.5,52,16,155,267,,,150.0,close_cross,,,
3,,,486,4015.1,2.528,-157.3,77.5,55,16,141,274,,,180.0,open_cross,,,
3,,,484,4009.2,2.522,-157.3,77.5,55,16,138,275,,,180.0,close_cross,,,
4,,,486,4200.6,2.598,-152.9,78.4,58,16,141,271,,,,,0.0,,
4,,,486,4069.2,2.548,-155.1,78.4,58,16,141,271,,,,,0.05,,
4,,,486,4015.1,2.528,-157.3,77.5,55,16,141,274,,,,,0.1,,
4,,,486,4019.2,2.529,-155.8,77.1,54,16,141,275,,,,,0.15,,
4,,,486,4108.5,2.563,-156.2,74.2,46,16,141,283,,,,,0.2,,
4,,,486,4207.0,2.601,-160.6,73.3,44,16,141,285,,,,,0.3,,
4,,,486,4211.1,2.602,-169.4,69.2,36,16,141,293,,,,,0.5,,
4,,,486,4292.9,2.633,-166.9,56.8,21,16,141,308,,,,,0.75,,
5,,,486,4287.5,2.615,-166.9,56.8,21,16,141,308,,,,,,1.0,1.25
5,,,486,4282.2,2.597,-166.9,56.8,21,16,141,308,,,,,,1.0,1.5
5,,,486,4271.5,2.563,-166.9,56.8,21,16,141,308,,,,,,1.0,2.0
5,,,486,4250.0,2.497,-196.4,56.8,21,16,141,308,,,,,,1.0,3.0
5,,,486,4228.6,2.437,-229.1,56.8,21,16,141,308,,,,,,1.0,4.0
5,,,486,4342.0,2.622,-166.9,56.8,21,16,141,308,,,,,,2.0,1.25
5,,,486,4391.2,2.61,-166.9,56.8,21,16,141,308,,,,,,2.0,1.5
5,,,486,4489.5,2.589,-166.9,56.8,21,16,141,308,,,,,,2.0,2.0
5,,,486,4686.1,2.551,-225.0,56.8,21,16,141,308,,,,,,2.0,3.0
5,,,486,4882.8,2.517,-300.0,56.8,21,16,141,308,,,,,,2.0,4.0
5,,,486,4343.8,2.603,-183.8,56.8,21,16,141,308,,,,,,3.0,1.25
5,,,486,4394.7,2.575,-200.7,56.8,21,16,141,308,,,,,,3.0,1.5
5,,,486,4496.5,2.524,-234.4,56.8,21,16,141,308,,,,,,3.0,2.0
5,,,486,4700.1,2.436,-301.9,56.8,21,16,141,308,,,,,,3.0,3.0
5,,,486,4903.7,2.364,-369.4,56.8,21,16,141,308,,,,,,3.0,4.0
5,,,486,4422.9,2.601,-175.7,56.8,21,16,141,308,,,,,,5.0,1.25
5,,,486,4553.0,2.572,-184.6,56.8,21,16,141,308,,,,,,5.0,1.5
5,,,486,4813.1,2.522,-215.1,56.8,21,16,141,308,,,,,,5.0,2.0
5,,,486,5333.3,2.442,-320.4,56.8,21,16,141,308,,,,,,5.0,3.0
5,,,486,5853.5,2.383,-467.2,56.8,21,16,141,308,,,,,,5.0,4.0
5,,,486,4598.9,2.613,-188.8,56.8,21,16,141,308,,,,,,8.0,1.25
5,,,486,4904.9,2.596,-219.4,56.8,21,16,141,308,,,,,,8.0,1.5
5,,,486,5516.8,2.568,-295.1,56.8,21,16,141,308,,,,,,8.0,2.0
5,,,486,6740.7,2.529,-446.7,56.8,21,16,141,308,,,,,,8.0,3.0
5,,,486,7964.7,2.504,-598.2,56.8,21,16,141,308,,,,,,8.0,4.0
5,,,485,4824.1,2.65,-191.7,56.8,21,16,141,307,,,,,,12.0,1.25
5,,,485,5359.8,2.665,-231.6,56.8,21,16,141,307,,,,,,12.0,1.5
5,,,485,6431.1,2.687,-319.7,56.8,21,16,141,307,,,,,,12.0,2.0
5,,,483,8482.1,2.698,-495.7,56.8,21,16,140,306,,,,,,12.0,3.0
5,,,483,10594.2,2.715,-671.8,56.8,21,16,140,306,,,,,,12.0,4.0
5,,,485,5062.3,2.697,-181.8,56.8,21,16,141,307,,,,,,15.0,1.25
5,,,485,5836.2,2.748,-210.1,56.8,21,16,141,307,,,,,,15.0,1.5
5,,,485,7384.0,2.824,-276.6,56.8,21,16,141,307,,,,,,15.0,2.0
5,,,483,10387.9,2.9,-409.7,56.8,21,16,140,306,,,,,,15.0,3.0
5,,,483,13453.0,2.954,-542.7,56.8,21,16,140,306,,,,,,15.0,4.0
5,,,485,5248.8,2.673,-189.6,56.8,21,16,141,307,,,,,,20.0,1.25
5,,,485,6209.2,2.703,-212.2,56.8,21,16,141,307,,,,,,20.0,1.5
5,,,485,8130.0,2.744,-268.4,56.8,21,16,141,307,,,,,,20.0,2.0
5,,,483,11879.8,2.775,-389.3,56.8,21,16,140,306,,,,,,20.0,3.0
5,,,483,15690.8,2.798,-510.1,56.8,21,16,140,306,,,,,,20.0,4.0
