entry_time,exit_time,side,entry_price,exit_price,exit_reason,pnl,level_id,cum_pnl
2018-05-29 02:47:00-04:00,2018-05-29 03:15:00-04:00,long,6935.904766379892,6955.029766379892,TP,19.12,103,70.19
2018-05-29 04:32:00-04:00,2018-05-29 09:42:00-04:00,long,6899.922722627305,6943.797722627305,TP,43.88,102,114.07
2018-06-01 09:55:00-04:00,2018-06-01 10:55:00-04:00,short,7036.581952490742,7069.206952490742,SL,-32.62,93,81.45
2018-06-03 20:18:00-04:00,2018-06-03 20:19:00-04:00,short,7092.43659505992,7089.5,cutoff,2.94,107,84.39
2018-06-05 04:00:00-04:00,2018-06-05 10:04:00-04:00,short,7156.635231374005,7180.635231374005,SL,-24.0,108,60.39
2018-06-07 02:32:00-04:00,2018-06-07 03:05:00-04:00,short,7231.326699234774,7226.451699234774,TP,4.88,110,65.27
2018-06-08 04:10:00-04:00,2018-06-08 05:03:00-04:00,long,7113.548300765226,7113.548300765226,BE,0.0,110,65.27
2018-06-11 09:46:00-04:00,2018-06-11 10:18:00-04:00,short,7194.487916844135,7177.987916844135,TP,16.5,112,81.77
2018-06-12 20:23:00-04:00,2018-06-12 20:24:00-04:00,short,7254.301705073458,7254.0,cutoff,0.3,114,82.07
2018-06-13 10:20:00-04:00,2018-06-13 14:06:00-04:00,short,7269.677208812118,7247.177208812118,TP,22.5,111,104.57
2018-06-14 10:20:00-04:00,2018-06-14 11:32:00-04:00,short,7303.289655676041,7303.289655676041,BE,0.0,115,104.57
2018-06-18 09:34:00-04:00,2018-06-18 09:48:00-04:00,long,7214.541889345101,7237.041889345101,TP,22.5,117,127.07
2018-06-18 21:55:00-04:00,2018-06-18 21:56:00-04:00,long,7207.821104982877,7207.25,cutoff,-0.57,116,126.5
2018-06-18 22:11:00-04:00,2018-06-18 22:12:00-04:00,long,7199.085344323959,7197.25,cutoff,-1.84,115,124.66
2018-06-19 03:07:00-04:00,2018-06-19 04:26:00-04:00,long,7172.345652503716,7172.345652503716,BE,0.0,118,124.66
2018-06-19 10:30:00-04:00,2018-06-19 13:53:00-04:00,long,7161.698294926542,7230.323294926542,TP,68.62,114,193.28
2018-06-19 20:02:00-04:00,2018-06-19 20:03:00-04:00,short,7262.911183414944,7263.25,cutoff,-0.34,119,192.94
2018-06-20 08:54:00-04:00,2018-06-20 09:42:00-04:00,short,7287.904347496284,7303.279347496284,SL,-15.38,118,177.56
2018-06-20 21:57:00-04:00,2018-06-20 21:58:00-04:00,short,7342.428895017123,7345.25,cutoff,-2.82,116,174.74
2018-06-21 10:22:00-04:00,2018-06-21 11:44:00-04:00,long,7237.780430387864,7286.155430387864,TP,48.38,120,223.12
2018-06-22 10:34:00-04:00,2018-06-22 15:00:00-04:00,long,7198.555087663368,7242.5,cutoff,43.94,121,267.06
2018-06-25 05:03:00-04:00,2018-06-25 09:39:00-04:00,long,7161.205449367277,7130.830449367277,SL,-30.38,122,236.68
2018-06-28 22:36:00-04:00,2018-06-28 22:37:00-04:00,short,7076.796525590399,7079.5,cutoff,-2.7,126,233.98
2018-07-02 02:24:00-04:00,2018-07-02 10:39:00-04:00,long,7021.939275551633,7058.314275551633,TP,36.38,127,270.36
2018-07-03 07:36:00-04:00,2018-07-03 09:30:00-04:00,short,7161.685724448367,7140.685724448367,TP,21.0,127,291.36
2018-07-06 01:32:00-04:00,2018-07-06 09:40:00-04:00,short,7154.980786813723,7154.980786813723,BE,0.0,131,291.36
2018-07-06 10:12:00-04:00,2018-07-06 15:00:00-04:00,short,7169.8256782714725,7223.5,cutoff,-53.67,124,237.69
2018-07-08 20:08:00-04:00,2018-07-08 20:09:00-04:00,short,7245.184324224052,7247.5,cutoff,-2.32,123,235.37
2018-07-09 20:54:00-04:00,2018-07-09 20:55:00-04:00,short,7333.438705783388,7329.5,cutoff,3.94,133,239.31
2018-07-12 10:07:00-04:00,2018-07-12 13:43:00-04:00,short,7328.303579632185,7374.803579632185,SL,-46.5,135,192.81
2018-07-12 23:46:00-04:00,2018-07-12 23:47:00-04:00,short,7406.569912336632,7407.25,cutoff,-0.68,121,192.13
2018-07-22 21:00:00-04:00,2018-07-22 21:01:00-04:00,long,7346.6858821268015,7348.25,cutoff,1.56,140,193.69
2018-07-22 21:42:00-04:00,2018-07-22 21:43:00-04:00,long,7339.022912419565,7337.25,cutoff,-1.77,142,191.92
2018-07-23 09:40:00-04:00,2018-07-23 09:59:00-04:00,long,7317.598652863049,7334.098652863049,TP,16.5,141,208.42
2018-07-23 19:52:00-04:00,2018-07-23 19:53:00-04:00,short,7438.102087580435,7439.75,cutoff,-1.65,142,206.77
2018-07-23 21:45:00-04:00,2018-07-23 21:46:00-04:00,short,7442.534348931817,7443.25,cutoff,-0.72,137,206.05
2018-07-23 22:59:00-04:00,2018-07-23 23:00:00-04:00,short,7446.894584057618,7446.0,cutoff,0.89,138,206.94
2018-07-24 09:36:00-04:00,2018-07-24 11:03:00-04:00,short,7478.0641178731985,7449.9391178731985,TP,28.12,140,235.06
2018-07-30 09:44:00-04:00,2018-07-30 10:35:00-04:00,long,7226.908261951898,7226.908261951898,BE,0.0,136,235.06
2018-08-06 23:02:00-04:00,2018-08-06 23:03:00-04:00,short,7459.432390640652,7457.0,cutoff,2.43,153,237.49
2018-08-07 09:35:00-04:00,2018-08-07 09:44:00-04:00,short,7482.682503501307,7475.182503501307,TP,7.5,146,244.99
2018-08-10 06:04:00-04:00,2018-08-10 09:02:00-04:00,long,7424.720023865139,7424.720023865139,BE,0.0,156,244.99
2018-08-10 10:04:00-04:00,2018-08-10 13:46:00-04:00,long,7413.1515343948895,7413.1515343948895,BE,0.0,154,244.99
2018-08-15 10:00:00-04:00,2018-08-15 15:00:00-04:00,long,7372.920652415312,7352.75,cutoff,-20.17,157,224.82
2018-08-17 08:08:00-04:00,2018-08-17 09:28:00-04:00,long,7360.173904777643,7360.173904777643,BE,0.0,161,224.82
2018-08-21 19:14:00-04:00,2018-08-21 19:15:00-04:00,long,7352.896833553673,7353.25,cutoff,0.35,164,225.17
2018-08-23 09:42:00-04:00,2018-08-23 09:49:00-04:00,short,7452.447510363063,7463.322510363063,SL,-10.88,165,214.29
2018-08-24 10:35:00-04:00,2018-08-24 15:00:00-04:00,short,7480.329347584688,7490.75,cutoff,-10.42,157,203.87
2018-08-26 19:44:00-04:00,2018-08-26 19:45:00-04:00,short,7522.8484656051105,7523.5,cutoff,-0.65,154,203.22
2018-08-27 09:30:00-04:00,2018-08-27 09:38:00-04:00,short,7534.904976134861,7522.529976134861,TP,12.38,156,215.6
2018-08-28 22:28:00-04:00,2018-08-28 22:29:00-04:00,short,7599.9516883498845,7599.75,cutoff,0.2,168,215.8
2018-08-29 10:41:00-04:00,2018-08-29 15:00:00-04:00,short,7634.351839522623,7658.75,cutoff,-24.4,169,191.4
2018-09-04 07:41:00-04:00,2018-09-04 09:30:00-04:00,long,7633.061168833607,7633.061168833607,BE,0.0,173,191.4
2018-09-04 09:39:00-04:00,2018-09-04 09:42:00-04:00,long,7604.500703523443,7590.250703523443,SL,-14.25,171,177.15
2018-09-05 10:01:00-04:00,2018-09-05 15:00:00-04:00,long,7549.8898326392355,7533.25,cutoff,-16.64,174,160.51
2018-09-06 10:12:00-04:00,2018-09-06 15:00:00-04:00,long,7472.1733116501155,7443.5,cutoff,-28.67,168,131.84
2018-09-07 09:00:00-04:00,2018-09-07 09:53:00-04:00,long,7401.824362995334,7462.199362995334,TP,60.38,167,192.22
2018-09-12 03:47:00-04:00,2018-09-12 04:00:00-04:00,short,7527.395003291416,7537.895003291416,SL,-10.5,179,181.72
2018-09-13 09:32:00-04:00,2018-09-13 09:45:00-04:00,short,7547.622652900693,7578.372652900693,SL,-30.75,178,150.97
2018-09-14 02:25:00-04:00,2018-09-14 09:30:00-04:00,short,7612.28905045813,7596.53905045813,TP,15.75,176,166.72
2018-09-17 09:36:00-04:00,2018-09-17 09:37:00-04:00,long,7544.14004620946,7531.01504620946,SL,-13.12,182,153.6
2018-09-20 09:43:00-04:00,2018-09-20 15:00:00-04:00,short,7584.795092564204,7605.0,cutoff,-20.2,184,133.4
2018-09-21 02:47:00-04:00,2018-09-21 05:28:00-04:00,short,7631.354115860666,7618.229115860666,TP,13.12,183,146.52
2018-09-24 09:31:00-04:00,2018-09-24 09:32:00-04:00,long,7499.12113621541,7485.24613621541,SL,-13.88,186,132.64
2018-09-30 19:08:00-04:00,2018-09-30 19:09:00-04:00,short,7688.758399715875,7687.75,cutoff,1.01,187,133.65
2018-09-30 19:24:00-04:00,2018-09-30 19:25:00-04:00,short,7692.848829541818,7691.25,cutoff,1.6,192,135.25
2018-09-30 22:17:00-04:00,2018-09-30 22:18:00-04:00,short,7702.894612183031,7702.25,cutoff,0.64,175,135.89
2018-09-30 22:23:00-04:00,2018-09-30 22:24:00-04:00,short,7704.8601673607645,7705.0,cutoff,-0.14,174,135.75
2018-09-30 22:32:00-04:00,2018-09-30 22:33:00-04:00,short,7709.313831166393,7711.0,cutoff,-1.69,173,134.06
2018-10-01 03:48:00-04:00,2018-10-01 04:33:00-04:00,short,7713.619433421061,7713.619433421061,BE,0.0,191,134.06
2018-10-02 04:46:00-04:00,2018-10-02 09:30:00-04:00,long,7641.621028945046,7664.496028945046,TP,22.88,193,156.94
2018-10-03 21:36:00-04:00,2018-10-03 21:37:00-04:00,long,7629.524241982807,7628.75,cutoff,-0.77,195,156.17
2018-10-04 09:40:00-04:00,2018-10-04 10:20:00-04:00,long,7588.947492919474,7560.447492919474,SL,-28.5,194,127.67
2018-10-10 09:50:00-04:00,2018-10-10 09:57:00-04:00,long,7286.224538054712,7250.974538054712,SL,-35.25,198,92.42
2018-10-23 05:17:00-04:00,2018-10-23 06:52:00-04:00,long,7032.3496815496055,7058.5996815496055,TP,26.25,208,118.67
2018-10-23 09:30:00-04:00,2018-10-23 09:32:00-04:00,long,7000.761047057629,7031.511047057629,TP,30.75,203,149.42
2018-10-26 05:25:00-04:00,2018-10-26 09:30:00-04:00,long,6762.610909414232,6818.485909414232,TP,55.88,211,205.3
2018-10-31 04:37:00-04:00,2018-10-31 06:44:00-04:00,short,6889.683844244571,6889.683844244571,BE,0.0,214,205.3
2018-11-02 01:04:00-04:00,2018-11-02 10:29:00-04:00,short,7089.567462295751,6993.942462295751,TP,95.62,215,300.92
2018-11-05 09:44:00-05:00,2018-11-05 10:11:00-05:00,long,6903.866612075746,6877.241612075746,SL,-26.62,217,274.3
2018-11-07 03:20:00-05:00,2018-11-07 04:37:00-05:00,short,7081.0047610942565,7114.0047610942565,SL,-33.0,218,241.3
2018-11-09 06:37:00-05:00,2018-11-09 09:35:00-05:00,long,7094.461029890275,7094.461029890275,BE,0.0,221,241.3
2018-11-12 09:32:00-05:00,2018-11-12 10:03:00-05:00,long,6976.819470200613,6914.194470200613,SL,-62.62,220,178.68
2018-11-12 19:44:00-05:00,2018-11-12 19:45:00-05:00,long,6812.432537704249,6807.5,cutoff,-4.93,215,173.75
2018-11-19 10:34:00-05:00,2018-11-19 11:25:00-05:00,long,6729.6333303671845,6729.6333303671845,BE,0.0,227,173.75
2018-11-20 08:40:00-05:00,2018-11-20 10:14:00-05:00,long,6537.816155755429,6456.441155755429,SL,-81.38,214,92.37
2018-11-21 09:31:00-05:00,2018-11-21 09:41:00-05:00,short,6638.488855974993,6600.988855974993,TP,37.5,229,129.87
2018-11-23 08:43:00-05:00,2018-11-23 09:01:00-05:00,long,6499.389445867615,6525.639445867615,TP,26.25,230,156.12
2018-11-26 03:15:00-05:00,2018-11-26 10:00:00-05:00,short,6623.8814122187305,6660.2564122187305,SL,-36.38,231,119.74
2018-11-28 01:10:00-05:00,2018-11-28 03:00:00-05:00,short,6735.842929241806,6725.342929241806,TP,10.5,233,130.24
2018-12-11 05:53:00-05:00,2018-12-11 08:26:00-05:00,short,6741.269055832232,6785.519055832232,SL,-44.25,242,85.99
2018-12-13 20:03:00-05:00,2018-12-13 20:04:00-05:00,long,6708.373377780335,6710.5,cutoff,2.13,244,88.12
2018-12-17 09:53:00-05:00,2018-12-17 10:09:00-05:00,long,6528.160513975401,6570.910513975401,TP,42.75,234,130.87
2018-12-27 23:30:00-05:00,2018-12-27 23:31:00-05:00,short,6340.354224240451,6341.25,cutoff,-0.9,254,129.97
2019-01-02 03:03:00-05:00,2019-01-02 03:21:00-05:00,long,6238.169923802291,6195.044923802291,SL,-43.12,256,86.85
2019-01-06 19:03:00-05:00,2019-01-06 19:04:00-05:00,short,6469.258199892534,6475.0,cutoff,-5.74,250,81.11
2019-01-15 09:36:00-05:00,2019-01-15 10:00:00-05:00,short,6623.795237270195,6651.920237270195,SL,-28.12,265,52.99
2019-01-16 09:33:00-05:00,2019-01-16 09:41:00-05:00,short,6698.710922106751,6711.085922106751,SL,-12.38,247,40.61
2019-01-17 03:16:00-05:00,2019-01-17 06:38:00-05:00,long,6615.187968301361,6643.687968301361,TP,28.5,267,69.11
2019-01-18 09:28:00-05:00,2019-01-18 09:32:00-05:00,short,6785.562031698639,6766.437031698639,TP,19.12,267,88.23
2019-01-25 10:02:00-05:00,2019-01-25 15:00:00-05:00,short,6774.122767182309,6791.5,cutoff,-17.38,273,70.85
2019-01-28 09:33:00-05:00,2019-01-28 09:50:00-05:00,long,6680.472121266195,6661.347121266195,SL,-19.12,274,51.73
2019-01-29 10:57:00-05:00,2019-01-29 15:00:00-05:00,long,6621.250354668582,6629.25,cutoff,8.0,276,59.73
2019-02-07 09:30:00-05:00,2019-02-07 10:20:00-05:00,long,6927.889636332791,6927.889636332791,BE,0.0,282,59.73
2019-02-12 10:58:00-05:00,2019-02-12 15:00:00-05:00,short,7011.94860488138,7014.25,cutoff,-2.3,283,57.43
2019-02-12 19:12:00-05:00,2019-02-12 19:13:00-05:00,short,7043.27827199871,7042.25,cutoff,1.03,286,58.46
2019-02-13 01:18:00-05:00,2019-02-13 03:58:00-05:00,short,7058.524825242923,7046.149825242923,TP,12.38,281,70.84
2019-02-14 09:31:00-05:00,2019-02-14 15:00:00-05:00,long,6981.2659991287555,7034.5,cutoff,53.23,287,124.07
2019-02-15 09:28:00-05:00,2019-02-15 10:41:00-05:00,short,7071.945814887033,7071.945814887033,BE,0.0,288,124.07
2019-02-20 10:40:00-05:00,2019-02-20 12:22:00-05:00,short,7103.860363667209,7071.235363667209,TP,32.62,282,156.69
2019-02-20 22:40:00-05:00,2019-02-20 22:41:00-05:00,short,7110.376430518732,7111.75,cutoff,-1.37,290,155.32
2019-02-21 09:45:00-05:00,2019-02-21 11:58:00-05:00,long,7026.498569481268,7057.623569481268,TP,31.12,290,186.44
2019-02-25 06:24:00-05:00,2019-02-25 07:54:00-05:00,short,7137.312499692195,7137.312499692195,BE,0.0,292,186.44
2019-02-25 08:47:00-05:00,2019-02-25 09:35:00-05:00,short,7144.790488080103,7157.165488080103,SL,-12.38,289,174.06
2019-02-25 20:28:00-05:00,2019-02-25 20:29:00-05:00,long,7101.039941058964,7101.0,cutoff,-0.04,295,174.02
2019-03-06 19:05:00-05:00,2019-03-06 19:06:00-05:00,long,7097.747854027111,7099.5,cutoff,1.75,302,175.77
2019-03-07 02:04:00-05:00,2019-03-07 05:59:00-05:00,long,7088.7027966258065,7096.2027966258065,TP,7.5,301,183.27
2019-03-07 09:52:00-05:00,2019-03-07 10:37:00-05:00,long,7038.961093836613,7038.961093836613,BE,0.0,296,183.27
2019-03-08 08:30:00-05:00,2019-03-08 09:00:00-05:00,long,6998.584511919897,6980.959511919897,SL,-17.62,289,165.65
2019-03-13 08:00:00-04:00,2019-03-13 09:12:00-04:00,short,7262.804382013026,7262.804382013026,BE,0.0,306,165.65
2019-03-15 09:56:00-04:00,2019-03-15 11:16:00-04:00,short,7332.254555376385,7332.254555376385,BE,0.0,308,165.65
2019-03-18 09:58:00-04:00,2019-03-18 11:23:00-04:00,short,7364.223578148492,7347.723578148492,TP,16.5,309,182.15
2019-03-24 20:24:00-04:00,2019-03-24 20:25:00-04:00,long,7337.82254636648,7333.0,cutoff,-4.82,311,177.33
2019-03-24 20:36:00-04:00,2019-03-24 20:37:00-04:00,long,7323.372814727505,7324.25,cutoff,0.88,312,178.21
2019-03-26 09:57:00-04:00,2019-03-26 10:32:00-04:00,short,7433.512851730817,7409.512851730817,TP,24.0,315,202.21
2019-03-31 19:05:00-04:00,2019-03-31 19:06:00-04:00,short,7455.804037375222,7457.0,cutoff,-1.2,317,201.01
2019-04-02 21:45:00-04:00,2019-04-02 21:46:00-04:00,short,7556.688231456711,7560.0,cutoff,-3.31,321,197.7
2019-04-03 03:32:00-04:00,2019-04-03 04:20:00-04:00,short,7571.935485980624,7571.935485980624,BE,0.0,314,197.7
2019-04-10 19:42:00-04:00,2019-04-10 19:43:00-04:00,short,7658.0460071098805,7656.25,cutoff,1.8,326,199.5
2019-04-15 10:43:00-04:00,2019-04-15 11:29:00-04:00,long,7599.4532325090695,7628.7032325090695,TP,29.25,329,228.75
2019-04-16 21:59:00-04:00,2019-04-16 22:00:00-04:00,short,7699.333072790703,7700.0,cutoff,-0.67,328,228.08
2019-04-17 08:03:00-04:00,2019-04-17 08:46:00-04:00,short,7708.943373859822,7722.068373859822,SL,-13.12,330,214.96
2019-04-23 09:44:00-04:00,2019-04-23 10:03:00-04:00,short,7772.171559230863,7786.421559230863,SL,-14.25,333,200.71
2019-04-26 09:43:00-04:00,2019-04-26 15:00:00-04:00,long,7773.931429214922,7822.0,cutoff,48.07,336,248.78
2019-04-29 21:00:00-04:00,2019-04-29 21:01:00-04:00,long,7787.768622292595,7792.0,cutoff,4.23,339,253.01
2019-05-09 02:52:00-04:00,2019-05-09 09:04:00-04:00,long,7578.916927209297,7544.791927209297,SL,-34.12,328,218.89
2019-05-09 20:24:00-04:00,2019-05-09 20:25:00-04:00,short,7651.573096473161,7650.25,cutoff,1.32,347,220.21
2019-05-13 08:14:00-04:00,2019-05-13 10:01:00-04:00,long,7422.426903526839,7369.551903526839,SL,-52.88,347,167.33
2019-05-15 10:42:00-04:00,2019-05-15 15:00:00-04:00,short,7481.289402916763,7523.0,cutoff,-41.71,350,125.62
2019-05-20 06:14:00-04:00,2019-05-20 07:09:00-04:00,long,7446.417643630048,7416.417643630048,SL,-30.0,353,95.62
2019-05-23 02:07:00-04:00,2019-05-23 03:13:00-04:00,long,7371.647120555797,7351.022120555797,SL,-20.62,355,75.0
2019-05-28 09:39:00-04:00,2019-05-28 10:18:00-04:00,short,7364.662584484247,7329.412584484247,TP,35.25,359,110.25
2019-05-28 20:09:00-04:00,2019-05-28 20:10:00-04:00,long,7278.526693405793,7274.0,cutoff,-4.53,358,105.72
2019-05-28 20:12:00-04:00,2019-05-28 20:13:00-04:00,long,7258.772250513976,7263.0,cutoff,4.23,351,109.95
2019-05-31 03:05:00-04:00,2019-05-31 03:53:00-04:00,long,7176.495656589786,7152.870656589786,SL,-23.62,362,86.33
2019-06-05 05:27:00-04:00,2019-06-05 06:14:00-04:00,short,7224.946166549782,7244.821166549782,SL,-19.88,364,66.45
2019-06-07 04:08:00-04:00,2019-06-07 08:50:00-04:00,short,7306.2149127648445,7329.0899127648445,SL,-22.88,367,43.57
2019-06-10 09:33:00-04:00,2019-06-10 09:41:00-04:00,short,7490.945550165439,7514.195550165439,SL,-23.25,354,20.32
2019-06-11 08:35:00-04:00,2019-06-11 09:32:00-04:00,short,7584.364849485702,7600.489849485702,SL,-16.12,369,4.2
2019-06-17 09:53:00-04:00,2019-06-17 15:00:00-04:00,short,7560.9113085016415,7560.25,cutoff,0.66,373,4.86
2019-06-18 04:18:00-04:00,2019-06-18 06:46:00-04:00,short,7584.937138920871,7623.562138920871,SL,-38.62,372,-33.76
2019-06-19 21:09:00-04:00,2019-06-19 21:10:00-04:00,short,7748.238854969065,7746.75,cutoff,1.49,376,-32.27
2019-06-19 23:49:00-04:00,2019-06-19 23:50:00-04:00,short,7765.55530926014,7765.0,cutoff,0.56,375,-31.71
2019-06-25 10:22:00-04:00,2019-06-25 13:01:00-04:00,long,7702.584942229007,7637.709942229007,SL,-64.88,379,-96.59
2019-07-01 03:03:00-04:00,2019-07-01 06:15:00-04:00,short,7829.290057770993,7829.290057770993,BE,0.0,379,-96.59
2019-07-03 03:15:00-04:00,2019-07-03 03:34:00-04:00,short,7845.729041524407,7856.604041524407,SL,-10.88,385,-107.47
2019-07-05 08:30:00-04:00,2019-07-05 08:31:00-04:00,long,7857.780845939943,7873.905845939943,TP,16.12,387,-91.35
2019-07-08 09:37:00-04:00,2019-07-08 10:30:00-04:00,long,7791.326459544721,7791.326459544721,BE,0.0,386,-91.35
2019-07-08 23:23:00-04:00,2019-07-08 23:24:00-04:00,long,7762.717990386845,7756.75,cutoff,-5.97,388,-97.32
2019-07-09 03:43:00-04:00,2019-07-09 04:29:00-04:00,long,7751.393282055672,7751.393282055672,BE,0.0,384,-97.32
2019-07-10 08:33:00-04:00,2019-07-10 08:36:00-04:00,short,7873.192209136437,7889.317209136437,SL,-16.12,389,-113.44
2019-07-15 19:54:00-04:00,2019-07-15 19:55:00-04:00,short,7994.358280096334,7995.5,cutoff,-1.14,392,-114.58
2019-07-23 08:08:00-04:00,2019-07-23 09:38:00-04:00,short,7959.990078487765,7944.615078487765,TP,15.38,399,-99.2
2019-07-30 07:31:00-04:00,2019-07-30 08:35:00-04:00,long,7941.555932796677,7941.555932796677,BE,0.0,403,-99.2
2019-08-02 03:50:00-04:00,2019-08-02 04:53:00-04:00,long,7742.182790863563,7742.182790863563,BE,0.0,389,-99.2
