stage,cap_mult,cap_ceiling,n,net,pf,maxdd,twr,tp,sl,be,cut,sl_ratio,tp_ratio,be_bars,be_mechanic,trail_frac,round_tol,round_size_mult
2,,,498,10574.6,1.874,-741.0,73.6,53,19,192,234,2.5,2.0,,,,,
2,,,498,11036.5,1.912,-865.3,69.4,43,19,192,244,2.5,2.5,,,,,
2,,,498,10912.5,1.902,-851.0,67.8,40,19,193,246,2.5,3.0,,,,,
2,,,498,10698.1,1.884,-832.6,65.5,36,19,194,249,2.5,4.0,,,,,
2,,,497,10385.0,1.852,-811.8,63.0,34,20,194,249,2.5,5.0,,,,,
2,,,513,9747.6,1.861,-701.1,94.5,240,14,147,112,3.0,0.5,,,,,
2,,,500,9022.9,1.758,-771.0,91.6,164,15,173,148,3.0,0.75,,,,,
2,,,500,10525.7,1.878,-784.9,89.9,142,16,180,162,3.0,1.0,,,,,
2,,,500,11191.5,1.932,-746.6,87.9,116,16,184,184,3.0,1.25,,,,,
2,,,498,10477.4,1.87,-703.4,84.2,85,16,189,208,3.0,1.5,,,,,
2,,,498,10688.2,1.886,-701.1,76.8,53,16,192,237,3.0,2.0,,,,,
2,,,498,11150.1,1.924,-754.8,72.9,43,16,192,247,3.0,2.5,,,,,
2,,,498,11026.1,1.914,-740.5,71.4,40,16,193,249,3.0,3.0,,,,,
2,,,498,10811.7,1.896,-722.1,69.2,36,16,194,252,3.0,4.0,,,,,
2,,,497,10494.2,1.864,-703.8,68.0,34,16,194,253,3.0,5.0,,,,,
2,,,513,9631.7,1.842,-701.1,94.9,240,13,147,113,4.0,0.5,,,,,
2,,,500,8907.0,1.741,-771.0,92.1,164,14,173,149,4.0,0.75,,,,,
2,,,500,10381.8,1.856,-787.9,90.4,142,15,180,163,4.0,1.0,,,,,
2,,,500,11047.6,1.909,-749.6,88.5,116,15,184,185,4.0,1.25,,,,,
2,,,498,10333.5,1.848,-706.4,85.0,85,15,189,209,4.0,1.5,,,,,
2,,,498,10544.3,1.864,-701.1,77.9,53,15,192,238,4.0,2.0,,,,,
2,,,498,11006.3,1.902,-757.8,74.1,43,15,192,248,4.0,2.5,,,,,
2,,,498,10882.2,1.891,-743.5,72.7,40,15,193,250,4.0,3.0,,,,,
2,,,498,10667.9,1.874,-725.1,70.6,36,15,194,253,4.0,4.0,,,,,
2,,,497,10350.3,1.842,-704.3,69.4,34,15,194,254,4.0,5.0,,,,,
2,,,513,9538.7,1.827,-701.1,94.9,240,13,147,113,5.0,0.5,,,,,
2,,,500,8814.0,1.728,-771.0,92.1,164,14,173,149,5.0,0.75,,,,,
2,,,500,10260.8,1.837,-787.9,90.4,142,15,180,163,5.0,1.0,,,,,
2,,,500,10926.6,1.891,-749.6,88.5,116,15,184,185,5.0,1.25,,,,,
2,,,498,10212.5,1.83,-706.4,85.0,85,15,189,209,5.0,1.5,,,,,
2,,,498,10423.3,1.845,-701.1,77.9,53,15,192,238,5.0,2.0,,,,,
2,,,498,10885.3,1.883,-757.8,74.1,43,15,192,248,5.0,2.5,,,,,
2,,,498,10761.2,1.873,-743.5,72.7,40,15,193,250,5.0,3.0,,,,,
2,,,498,10546.9,1.855,-725.1,70.6,36,15,194,253,5.0,4.0,,,,,
2,,,497,10229.3,1.824,-704.3,69.4,34,15,194,254,5.0,5.0,,,,,
3,,,525,11196.1,2.03,-616.7,86.6,103,16,231,175,,,15.0,open_cross,,,
3,,,524,11003.1,2.012,-616.7,86.6,103,16,231,174,,,15.0,close_cross,,,
3,,,515,12034.0,2.085,-701.1,88.0,110,15,215,175,,,30.0,open_cross,,,
3,,,515,12039.0,2.087,-649.8,88.0,110,15,214,176,,,30.0,close_cross,,,
3,,,500,11191.5,1.932,-746.6,87.9,116,16,184,184,,,45.0,open_cross,,,
3,,,499,11068.3,1.918,-746.6,87.9,116,16,184,183,,,45.0,close_cross,,,
3,,,500,12170.8,2.018,-701.1,88.2,120,16,175,189,,,60.0,open_cross,,,
3,,,502,11983.7,2.015,-637.0,88.2,120,16,178,188,,,60.0,close_cross,,,
3,,,499,12563.0,2.005,-638.3,88.1,126,17,165,191,,,90.0,open_cross,,,
3,,,500,12554.0,2.006,-638.3,88.1,126,17,167,190,,,90.0,close_cross,,,
3,,,494,12295.2,1.953,-834.5,88.0,125,17,151,201,,,120.0,open_cross,,,
3,,,494,12295.2,1.953,-834.5,88.0,125,17,151,201,,,120.0,close_cross,,,
3,,,490,13938.4,2.09,-802.6,88.3,128,17,145,200,,,150.0,open_cross,,,
3,,,490,14273.9,2.116,-802.6,88.4,129,17,144,200,,,150.0,close_cross,,,
3,,,487,14137.9,2.07,-946.5,87.1,121,18,134,214,,,180.0,open_cross,,,
3,,,489,14348.4,2.099,-946.5,87.0,120,18,138,213,,,180.0,close_cross,,,
4,,,490,15703.5,2.228,-778.7,88.4,129,17,144,200,,,,,0.0,,
4,,,490,14803.9,2.157,-793.7,88.4,129,17,144,200,,,,,0.05,,
4,,,490,14273.9,2.116,-802.6,88.4,129,17,144,200,,,,,0.1,,
4,,,490,13757.5,2.076,-824.9,88.4,129,17,144,200,,,,,0.15,,
4,,,490,13867.0,2.084,-829.5,87.9,123,17,144,206,,,,,0.2,,
4,,,490,13641.8,2.067,-874.1,86.9,113,17,144,216,,,,,0.3,,
4,,,490,14629.2,2.144,-803.0,85.0,96,17,144,233,,,,,0.5,,
4,,,490,14377.4,2.124,-791.8,80.9,72,17,144,257,,,,,0.75,,
5,,,490,15953.7,2.239,-778.7,88.4,129,17,144,200,,,,,,1.0,1.25
5,,,490,16203.9,2.25,-778.7,88.4,129,17,144,200,,,,,,1.0,1.5
5,,,490,16704.3,2.272,-778.7,88.4,129,17,144,200,,,,,,1.0,2.0
5,,,490,17705.1,2.314,-949.8,88.4,129,17,144,200,,,,,,1.0,3.0
5,,,490,18705.9,2.354,-1249.8,88.4,129,17,144,200,,,,,,1.0,4.0
5,,,490,16405.4,2.272,-778.7,88.4,129,17,144,200,,,,,,2.0,1.25
5,,,490,17107.3,2.315,-778.7,88.4,129,17,144,200,,,,,,2.0,1.5
5,,,490,18511.0,2.4,-778.7,88.4,129,17,144,200,,,,,,2.0,2.0
5,,,490,21318.4,2.562,-949.8,88.4,129,17,144,200,,,,,,2.0,3.0
5,,,490,24125.8,2.714,-1249.8,88.4,129,17,144,200,,,,,,2.0,4.0
5,,,490,16356.3,2.252,-839.6,88.4,129,17,144,200,,,,,,3.0,1.25
5,,,490,17009.0,2.274,-900.5,88.4,129,17,144,200,,,,,,3.0,1.5
5,,,490,18314.4,2.317,-1022.2,88.4,129,17,144,200,,,,,,3.0,2.0
5,,,490,20925.3,2.394,-1265.6,88.4,129,17,144,200,,,,,,3.0,3.0
5,,,490,23536.2,2.46,-1509.1,88.4,129,17,144,200,,,,,,3.0,4.0
5,,,490,16923.8,2.264,-978.9,88.4,129,17,144,200,,,,,,5.0,1.25
5,,,490,18144.1,2.296,-1179.2,88.4,129,17,144,200,,,,,,5.0,1.5
5,,,490,20584.7,2.354,-1579.6,88.4,129,17,144,200,,,,,,5.0,2.0
5,,,490,25465.9,2.446,-2380.4,88.4,129,17,144,200,,,,,,5.0,3.0
5,,,490,30347.1,2.515,-3181.3,88.4,129,17,144,200,,,,,,5.0,4.0
5,,,490,17535.8,2.265,-1000.4,88.4,129,17,144,200,,,,,,8.0,1.25
5,,,490,19368.0,2.296,-1234.5,88.4,129,17,144,200,,,,,,8.0,1.5
5,,,490,23032.4,2.348,-1702.8,88.4,129,17,144,200,,,,,,8.0,2.0
5,,,490,30361.3,2.42,-2639.5,88.4,129,17,144,200,,,,,,8.0,3.0
5,,,490,37690.1,2.468,-3576.1,88.4,129,17,144,200,,,,,,8.0,4.0
5,,,490,18571.7,2.309,-1000.4,88.4,129,17,144,200,,,,,,12.0,1.25
5,,,490,21439.9,2.375,-1234.5,88.4,129,17,144,200,,,,,,12.0,1.5
5,,,490,27176.3,2.477,-1702.8,88.4,129,17,144,200,,,,,,12.0,2.0
5,,,490,38649.0,2.611,-2639.5,88.4,129,17,144,200,,,,,,12.0,3.0
5,,,490,50121.8,2.693,-3576.1,88.4,129,17,144,200,,,,,,12.0,4.0
5,,,490,18731.0,2.285,-1000.4,88.4,129,17,144,200,,,,,,15.0,1.25
5,,,490,21758.4,2.329,-1234.5,88.4,129,17,144,200,,,,,,15.0,1.5
5,,,490,27813.3,2.395,-1702.8,88.4,129,17,144,200,,,,,,15.0,2.0
5,,,490,39923.1,2.473,-2639.5,88.4,129,17,144,200,,,,,,15.0,3.0
5,,,490,52032.8,2.519,-3576.1,88.4,129,17,144,200,,,,,,15.0,4.0
5,,,490,19166.1,2.255,-943.4,88.4,129,17,144,200,,,,,,20.0,1.25
5,,,490,22628.6,2.274,-1108.1,88.4,129,17,144,200,,,,,,20.0,1.5
5,,,490,29553.6,2.301,-1437.4,88.4,129,17,144,200,,,,,,20.0,2.0
5,,,490,43403.6,2.329,-2096.2,88.4,129,17,144,200,,,,,,20.0,3.0
5,,,490,57253.7,2.344,-2754.9,88.4,129,17,144,200,,,,,,20.0,4.0
