stage,cap_mult,cap_ceiling,n,net,pf,maxdd,twr,tp,sl,be,cut,sl_ratio,tp_ratio,be_bars,be_mechanic,trail_frac,round_tol,round_size_mult
1,4.0,300.0,490,10290.0,1.933,-810.3,69.3,131,58,178,123,,,,,,,
1,4.0,400.0,490,9912.8,1.887,-940.7,67.8,118,56,179,137,,,,,,,
1,4.0,500.0,490,9660.9,1.863,-1119.9,67.4,116,56,180,138,,,,,,,
1,4.0,600.0,490,9671.4,1.864,-1119.9,67.3,115,56,180,139,,,,,,,
2,,,460,5762.5,1.645,-462.3,64.4,188,104,121,47,0.5,0.5,,,,,
2,,,451,5699.7,1.623,-474.0,56.5,143,110,138,60,0.5,0.75,,,,,
2,,,447,6165.4,1.67,-427.1,52.7,126,113,141,67,0.5,1.0,,,,,
2,,,447,6411.3,1.69,-416.9,49.8,114,115,144,74,0.5,1.25,,,,,
2,,,447,6400.7,1.689,-416.9,47.7,105,115,148,79,0.5,1.5,,,,,
2,,,447,6076.4,1.652,-521.8,44.2,92,116,151,88,0.5,2.0,,,,,
2,,,447,6270.4,1.673,-521.8,43.1,88,116,151,92,0.5,2.5,,,,,
2,,,447,6338.4,1.68,-521.8,42.6,86,116,151,94,0.5,3.0,,,,,
2,,,447,6189.5,1.664,-521.8,41.7,83,116,152,96,0.5,4.0,,,,,
2,,,446,5940.4,1.637,-521.8,40.9,81,117,152,96,0.5,5.0,,,,,
2,,,472,6185.5,1.615,-465.4,71.7,210,83,124,55,0.75,0.5,,,,,
2,,,467,6778.7,1.668,-465.4,65.7,165,86,145,71,0.75,0.75,,,,,
2,,,462,7128.6,1.693,-539.9,61.8,144,89,148,81,0.75,1.0,,,,,
2,,,462,7532.2,1.726,-538.9,59.3,131,90,151,90,0.75,1.25,,,,,
2,,,462,7391.8,1.713,-538.9,56.7,118,90,157,97,0.75,1.5,,,,,
2,,,462,7083.2,1.681,-538.9,52.6,101,91,160,110,0.75,2.0,,,,,
2,,,462,7275.9,1.7,-538.9,51.3,96,91,160,115,0.75,2.5,,,,,
2,,,462,7343.9,1.706,-538.9,50.8,94,91,160,117,0.75,3.0,,,,,
2,,,462,7195.0,1.692,-538.9,50.0,91,91,161,119,0.75,4.0,,,,,
2,,,461,6937.9,1.666,-538.9,49.2,89,92,161,119,0.75,5.0,,,,,
2,,,489,6976.3,1.674,-462.9,77.7,230,66,130,63,1.0,0.5,,,,,
2,,,484,7663.1,1.732,-398.7,72.8,182,68,152,82,1.0,0.75,,,,,
2,,,479,8116.1,1.762,-636.1,69.3,160,71,155,93,1.0,1.0,,,,,
2,,,479,8616.9,1.801,-597.8,66.8,145,72,158,104,1.0,1.25,,,,,
2,,,479,8459.9,1.786,-577.3,64.0,128,72,164,115,1.0,1.5,,,,,
2,,,479,8046.1,1.746,-577.3,59.3,105,72,167,135,1.0,2.0,,,,,
2,,,479,8260.3,1.766,-577.3,58.1,100,72,167,140,1.0,2.5,,,,,
2,,,479,8328.3,1.772,-577.3,57.6,98,72,167,142,1.0,3.0,,,,,
2,,,479,8179.4,1.758,-577.3,56.9,95,72,168,144,1.0,4.0,,,,,
2,,,478,7914.3,1.732,-577.3,56.0,93,73,168,144,1.0,5.0,,,,,
2,,,496,7082.3,1.666,-543.9,80.1,237,59,133,67,1.25,0.5,,,,,
2,,,484,7307.6,1.671,-472.9,74.7,183,62,152,87,1.25,0.75,,,,,
2,,,479,7719.0,1.694,-741.1,71.2,161,65,155,98,1.25,1.0,,,,,
2,,,479,8410.6,1.755,-702.8,69.3,147,65,158,109,1.25,1.25,,,,,
2,,,479,7961.6,1.707,-667.1,66.0,128,66,164,121,1.25,1.5,,,,,
2,,,479,7547.9,1.669,-653.5,61.4,105,66,167,141,1.25,2.0,,,,,
2,,,479,7762.0,1.688,-645.5,60.2,100,66,167,146,1.25,2.5,,,,,
2,,,479,7830.0,1.694,-631.2,59.8,98,66,167,148,1.25,3.0,,,,,
2,,,479,7681.2,1.681,-624.6,59.0,95,66,168,150,1.25,4.0,,,,,
2,,,478,7408.1,1.654,-624.6,58.1,93,67,168,150,1.25,5.0,,,,,
2,,,497,6892.9,1.636,-624.9,81.0,238,56,133,70,1.5,0.5,,,,,
2,,,484,7024.0,1.629,-553.9,75.3,183,60,152,89,1.5,0.75,,,,,
2,,,480,7581.4,1.67,-652.3,72.2,161,62,156,101,1.5,1.0,,,,,
2,,,480,8273.0,1.73,-614.0,70.3,147,62,159,112,1.5,1.25,,,,,
2,,,480,7802.8,1.681,-578.3,67.0,128,63,165,124,1.5,1.5,,,,,
2,,,480,7389.0,1.643,-564.7,62.5,105,63,168,144,1.5,2.0,,,,,
2,,,480,7603.1,1.662,-556.7,61.3,100,63,168,149,1.5,2.5,,,,,
2,,,480,7671.1,1.667,-542.4,60.9,98,63,168,151,1.5,3.0,,,,,
2,,,480,7522.3,1.655,-524.0,60.1,95,63,169,153,1.5,4.0,,,,,
2,,,479,7241.2,1.627,-503.2,59.2,93,64,169,153,1.5,5.0,,,,,
2,,,497,6599.0,1.592,-702.9,81.2,238,55,133,71,2.0,0.5,,,,,
2,,,487,6850.6,1.598,-631.9,76.5,186,57,153,91,2.0,0.75,,,,,
2,,,487,8095.5,1.703,-730.3,74.4,169,58,157,103,2.0,1.0,,,,,
2,,,487,8877.6,1.77,-692.0,72.6,154,58,160,115,2.0,1.25,,,,,
2,,,487,8663.0,1.751,-656.3,69.9,135,58,166,128,2.0,1.5,,,,,
2,,,487,8294.0,1.717,-642.7,65.5,110,58,169,150,2.0,2.0,,,,,
2,,,487,8508.1,1.736,-634.7,64.4,105,58,169,155,2.0,2.5,,,,,
2,,,487,8576.1,1.742,-620.4,64.0,103,58,169,157,2.0,3.0,,,,,
2,,,487,8427.3,1.729,-602.0,63.3,100,58,170,159,2.0,4.0,,,,,
2,,,486,8130.2,1.699,-581.2,62.4,98,59,170,159,2.0,5.0,,,,,
2,,,499,6737.6,1.61,-644.7,82.1,239,52,135,73,2.5,0.5,,,,,
2,,,487,6978.0,1.616,-573.7,78.2,186,52,153,96,2.5,0.75,,,,,
2,,,487,8208.9,1.72,-672.0,76.1,169,53,157,108,2.5,1.0,,,,,
2,,,487,8991.0,1.788,-633.8,74.4,154,53,160,120,2.5,1.25,,,,,
2,,,487,8776.4,1.768,-598.0,71.8,135,53,166,133,2.5,1.5,,,,,
2,,,487,8407.4,1.734,-584.5,67.5,110,53,169,155,2.5,2.0,,,,,
2,,,487,8621.5,1.753,-576.4,66.5,105,53,169,160,2.5,2.5,,,,,
2,,,487,8689.5,1.759,-562.1,66.0,103,53,169,162,2.5,3.0,,,,,
2,,,487,8540.7,1.746,-543.8,65.4,100,53,170,164,2.5,4.0,,,,,
2,,,486,8227.6,1.714,-522.9,64.5,98,54,170,164,2.5,5.0,,,,,
2,,,499,6702.1,1.605,-644.7,82.1,239,52,135,73,3.0,0.5,,,,,
2,,,487,6942.5,1.611,-573.7,78.2,186,52,153,96,3.0,0.75,,,,,
2,,,487,8159.4,1.713,-672.0,76.1,169,53,157,108,3.0,1.0,,,,,
2,,,487,8941.5,1.78,-633.8,74.4,154,53,160,120,3.0,1.25,,,,,
2,,,487,8726.9,1.761,-598.0,71.8,135,53,166,133,3.0,1.5,,,,,
2,,,487,8357.9,1.727,-584.5,67.5,110,53,169,155,3.0,2.0,,,,,
2,,,487,8572.0,1.745,-576.4,66.5,105,53,169,160,3.0,2.5,,,,,
2,,,487,8640.0,1.751,-562.1,66.0,103,53,169,162,3.0,3.0,,,,,
2,,,487,8491.2,1.738,-543.8,65.4,100,53,170,164,3.0,4.0,,,,,
2,,,486,8173.6,1.706,-522.9,64.9,98,53,170,165,3.0,5.0,,,,,
2,,,499,6647.3,1.597,-644.7,82.4,239,51,135,74,4.0,0.5,,,,,
2,,,487,6887.7,1.603,-573.7,78.5,186,51,153,97,4.0,0.75,,,,,
2,,,487,8076.5,1.701,-672.0,76.5,169,52,157,109,4.0,1.0,,,,,
2,,,487,8858.7,1.767,-633.8,74.8,154,52,160,121,4.0,1.25,,,,,
2,,,487,8644.1,1.748,-598.0,72.2,135,52,166,134,4.0,1.5,,,,,
2,,,487,8275.0,1.714,-584.5,67.9,110,52,169,156,4.0,2.0,,,,,
2,,,487,8489.2,1.733,-576.4,66.9,105,52,169,161,4.0,2.5,,,,,
2,,,487,8557.2,1.739,-562.1,66.5,103,52,169,163,4.0,3.0,,,,,
2,,,487,8408.4,1.726,-543.8,65.8,100,52,170,165,4.0,4.0,,,,,
2,,,486,8090.8,1.693,-522.9,65.3,98,52,170,166,4.0,5.0,,,,,
2,,,499,6637.3,1.595,-644.7,82.4,239,51,135,74,5.0,0.5,,,,,
2,,,487,6877.7,1.602,-573.7,78.5,186,51,153,97,5.0,0.75,,,,,
2,,,487,8038.5,1.695,-672.0,76.5,169,52,157,109,5.0,1.0,,,,,
2,,,487,8820.7,1.761,-633.8,74.8,154,52,160,121,5.0,1.25,,,,,
2,,,487,8606.1,1.742,-598.0,72.2,135,52,166,134,5.0,1.5,,,,,
2,,,487,8237.0,1.709,-584.5,67.9,110,52,169,156,5.0,2.0,,,,,
2,,,487,8451.2,1.727,-576.4,66.9,105,52,169,161,5.0,2.5,,,,,
2,,,487,8519.2,1.733,-562.1,66.5,103,52,169,163,5.0,3.0,,,,,
2,,,487,8370.4,1.72,-543.8,65.8,100,52,170,165,5.0,4.0,,,,,
2,,,486,8052.8,1.688,-522.9,65.3,98,52,170,166,5.0,5.0,,,,,
3,,,513,8522.2,1.835,-517.4,74.7,139,47,212,115,,,15.0,open_cross,,,
3,,,512,8377.5,1.821,-517.4,74.6,138,47,212,115,,,15.0,close_cross,,,
3,,,503,9767.6,1.934,-563.1,75.0,150,50,192,111,,,30.0,open_cross,,,
3,,,503,9762.4,1.934,-563.1,75.4,150,49,191,113,,,30.0,close_cross,,,
3,,,487,8991.0,1.788,-633.8,74.4,154,53,160,120,,,45.0,open_cross,,,
3,,,486,8867.8,1.774,-633.8,74.4,154,53,160,119,,,45.0,close_cross,,,
3,,,489,8955.9,1.75,-426.8,74.2,155,54,154,126,,,60.0,open_cross,,,
3,,,491,8882.7,1.753,-426.8,74.5,155,53,157,126,,,60.0,close_cross,,,
3,,,486,9532.3,1.778,-452.2,74.5,161,55,141,129,,,90.0,open_cross,,,
3,,,487,9523.3,1.778,-452.2,74.5,161,55,143,128,,,90.0,close_cross,,,
3,,,480,8750.2,1.691,-422.5,72.9,156,58,131,135,,,120.0,open_cross,,,
3,,,480,8750.2,1.691,-422.5,72.9,156,58,131,135,,,120.0,close_cross,,,
3,,,475,10084.5,1.796,-458.8,73.5,164,59,120,132,,,150.0,open_cross,,,
3,,,475,10084.5,1.796,-458.8,73.5,164,59,120,132,,,150.0,close_cross,,,
3,,,474,10153.5,1.795,-576.1,73.3,159,58,113,144,,,180.0,open_cross,,,
3,,,476,10264.9,1.814,-576.1,73.1,158,58,118,142,,,180.0,close_cross,,,
4,,,476,11889.1,1.943,-559.1,73.5,161,58,118,139,,,,,0.0,,
4,,,476,10932.0,1.867,-566.4,73.5,161,58,118,139,,,,,0.05,,
4,,,476,10264.9,1.814,-576.1,73.1,158,58,118,142,,,,,0.1,,
4,,,476,9553.5,1.757,-590.9,73.0,157,58,118,143,,,,,0.15,,
4,,,476,9385.9,1.744,-615.3,72.6,154,58,118,146,,,,,0.2,,
4,,,476,9786.1,1.776,-635.4,71.6,146,58,118,154,,,,,0.3,,
4,,,476,10077.8,1.799,-688.1,69.5,132,58,118,168,,,,,0.5,,
4,,,476,9645.6,1.765,-753.9,66.1,113,58,118,187,,,,,0.75,,
5,,,476,12002.7,1.943,-559.1,73.5,161,58,118,139,,,,,,1.0,1.25
5,,,476,12116.2,1.943,-559.1,73.5,161,58,118,139,,,,,,1.0,1.5
5,,,476,12343.3,1.944,-559.1,73.5,161,58,118,139,,,,,,1.0,2.0
5,,,476,12797.5,1.945,-731.2,73.5,161,58,118,139,,,,,,1.0,3.0
5,,,476,13251.7,1.947,-1031.2,73.5,161,58,118,139,,,,,,1.0,4.0
5,,,476,12378.7,1.968,-559.1,73.5,161,58,118,139,,,,,,2.0,1.25
5,,,476,12868.2,1.993,-559.1,73.5,161,58,118,139,,,,,,2.0,1.5
5,,,476,13847.3,2.04,-559.1,73.5,161,58,118,139,,,,,,2.0,2.0
5,,,476,15805.4,2.128,-769.0,73.5,161,58,118,139,,,,,,2.0,3.0
5,,,476,17763.5,2.207,-1219.0,73.5,161,58,118,139,,,,,,2.0,4.0
5,,,476,12403.1,1.962,-584.0,73.5,161,58,118,139,,,,,,3.0,1.25
5,,,476,12917.1,1.981,-621.5,73.5,161,58,118,139,,,,,,3.0,1.5
5,,,476,13945.1,2.017,-696.5,73.5,161,58,118,139,,,,,,3.0,2.0
5,,,476,16001.0,2.08,-846.5,73.5,161,58,118,139,,,,,,3.0,3.0
5,,,476,18056.9,2.135,-1235.3,73.5,161,58,118,139,,,,,,3.0,4.0
5,,,476,12975.8,1.993,-584.0,73.5,161,58,118,139,,,,,,5.0,1.25
5,,,476,14062.4,2.04,-621.5,73.5,161,58,118,139,,,,,,5.0,1.5
5,,,476,16235.6,2.126,-696.5,73.5,161,58,118,139,,,,,,5.0,2.0
5,,,476,20582.1,2.268,-1102.5,73.5,161,58,118,139,,,,,,5.0,3.0
5,,,476,24928.6,2.382,-1685.3,73.5,161,58,118,139,,,,,,5.0,4.0
5,,,476,13510.9,2.005,-621.5,73.5,161,58,118,139,,,,,,8.0,1.25
5,,,476,15132.7,2.061,-696.5,73.5,161,58,118,139,,,,,,8.0,1.5
5,,,476,18376.3,2.155,-846.5,73.5,161,58,118,139,,,,,,8.0,2.0
5,,,476,24863.5,2.294,-1402.5,73.5,161,58,118,139,,,,,,8.0,3.0
5,,,476,31350.6,2.392,-2135.3,73.5,161,58,118,139,,,,,,8.0,4.0
5,,,476,14194.2,2.021,-659.0,73.5,161,58,118,139,,,,,,12.0,1.25
5,,,476,16499.3,2.086,-771.5,73.5,161,58,118,139,,,,,,12.0,1.5
5,,,476,21109.4,2.188,-996.5,73.5,161,58,118,139,,,,,,12.0,2.0
5,,,476,30329.7,2.322,-1446.5,73.5,161,58,118,139,,,,,,12.0,3.0
5,,,476,39550.0,2.407,-1896.5,73.5,161,58,118,139,,,,,,12.0,4.0
5,,,476,14179.5,1.991,-659.0,73.5,161,58,118,139,,,,,,15.0,1.25
5,,,476,16469.9,2.029,-771.5,73.5,161,58,118,139,,,,,,15.0,1.5
5,,,476,21050.7,2.084,-996.5,73.5,161,58,118,139,,,,,,15.0,2.0
5,,,476,30212.2,2.153,-1446.5,73.5,161,58,118,139,,,,,,15.0,3.0
5,,,476,39373.7,2.193,-1896.5,73.5,161,58,118,139,,,,,,15.0,4.0
5,,,476,14494.7,1.959,-672.0,73.5,161,58,118,139,,,,,,20.0,1.25
5,,,476,17100.2,1.971,-784.9,73.5,161,58,118,139,,,,,,20.0,1.5
5,,,476,22311.2,1.986,-1010.8,73.5,161,58,118,139,,,,,,20.0,2.0
5,,,476,32733.3,2.003,-1462.5,73.5,161,58,118,139,,,,,,20.0,3.0
5,,,476,43155.4,2.012,-1914.2,73.5,161,58,118,139,,,,,,20.0,4.0
